source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
forecast,2026-06-17T14:49:19+00:00,3117735,Madrid,ES,2026-06-17,40.4375,-3.6875,Europe/Madrid,34.3,20.5,27.9,0.0,0.0,0.0,10.2
forecast,2026-06-17T14:49:19+00:00,3117735,Madrid,ES,2026-06-18,40.4375,-3.6875,Europe/Madrid,34.2,20.4,27.6,0.0,0.0,0.0,11.9
forecast,2026-06-17T14:49:19+00:00,3117735,Madrid,ES,2026-06-19,40.4375,-3.6875,Europe/Madrid,35.3,20.6,28.1,0.3,0.0,0.0,9.8
forecast,2026-06-17T14:49:19+00:00,3117735,Madrid,ES,2026-06-20,40.4375,-3.6875,Europe/Madrid,37.5,22.5,29.5,0.1,0.0,0.0,14.7
forecast,2026-06-17T14:49:19+00:00,3117735,Madrid,ES,2026-06-21,40.4375,-3.6875,Europe/Madrid,38.7,23.0,30.5,0.0,0.0,0.0,15.8
forecast,2026-06-17T14:49:19+00:00,3117735,Madrid,ES,2026-06-22,40.4375,-3.6875,Europe/Madrid,40.0,23.8,31.8,0.0,0.0,0.0,14.8
forecast,2026-06-17T14:49:19+00:00,3117735,Madrid,ES,2026-06-23,40.4375,-3.6875,Europe/Madrid,39.7,23.5,31.6,0.0,0.0,0.0,20.8
forecast,2026-06-17T14:49:19+00:00,1043652,Lisboa,MZ,2026-06-17,-20.140598,33.727455,Africa/Maputo,24.9,14.7,19.7,1.4,0.8,0.0,6.9
forecast,2026-06-17T14:49:19+00:00,1043652,Lisboa,MZ,2026-06-18,-20.140598,33.727455,Africa/Maputo,24.3,16.7,20.2,0.6,0.3,0.0,6.3
forecast,2026-06-17T14:49:19+00:00,1043652,Lisboa,MZ,2026-06-19,-20.140598,33.727455,Africa/Maputo,25.4,15.2,19.8,0.0,0.0,0.0,6.7
forecast,2026-06-17T14:49:19+00:00,1043652,Lisboa,MZ,2026-06-20,-20.140598,33.727455,Africa/Maputo,25.1,15.7,19.3,7.0,4.7,0.0,15.5
forecast,2026-06-17T14:49:19+00:00,1043652,Lisboa,MZ,2026-06-21,-20.140598,33.727455,Africa/Maputo,23.5,17.1,19.3,5.7,5.1,0.0,12.5
forecast,2026-06-17T14:49:19+00:00,1043652,Lisboa,MZ,2026-06-22,-20.140598,33.727455,Africa/Maputo,24.5,15.7,19.1,2.1,1.8,0.0,9.0
forecast,2026-06-17T14:49:19+00:00,1043652,Lisboa,MZ,2026-06-23,-20.140598,33.727455,Africa/Maputo,25.2,15.8,19.2,0.0,0.0,0.0,5.2
forecast,2026-06-17T14:49:19+00:00,2988507,Paris,FR,2026-06-17,48.86,2.3399997,Europe/Paris,32.7,19.1,25.7,0.0,0.0,0.0,12.2
forecast,2026-06-17T14:49:19+00:00,2988507,Paris,FR,2026-06-18,48.86,2.3399997,Europe/Paris,37.0,19.6,27.3,0.3,0.3,0.0,19.3
forecast,2026-06-17T14:49:19+00:00,2988507,Paris,FR,2026-06-19,48.86,2.3399997,Europe/Paris,36.5,25.1,30.3,0.1,0.0,0.0,11.5
forecast,2026-06-17T14:49:19+00:00,2988507,Paris,FR,2026-06-20,48.86,2.3399997,Europe/Paris,31.9,21.1,26.4,0.1,0.0,0.0,13.3
forecast,2026-06-17T14:49:19+00:00,2988507,Paris,FR,2026-06-21,48.86,2.3399997,Europe/Paris,37.2,21.4,28.8,0.0,0.0,0.0,11.2
forecast,2026-06-17T14:49:19+00:00,2988507,Paris,FR,2026-06-22,48.86,2.3399997,Europe/Paris,36.9,25.7,30.5,0.0,0.0,0.0,10.9
forecast,2026-06-17T14:49:19+00:00,2988507,Paris,FR,2026-06-23,48.86,2.3399997,Europe/Paris,36.2,25.6,30.7,0.3,0.0,0.0,10.9
forecast,2026-06-17T14:49:19+00:00,2950159,Berlin,DE,2026-06-17,52.52,13.419998,Europe/Berlin,25.0,11.9,19.1,0.0,0.0,0.0,13.4
forecast,2026-06-17T14:49:19+00:00,2950159,Berlin,DE,2026-06-18,52.52,13.419998,Europe/Berlin,30.3,19.0,24.7,0.0,0.0,0.0,15.6
forecast,2026-06-17T14:49:19+00:00,2950159,Berlin,DE,2026-06-19,52.52,13.419998,Europe/Berlin,32.5,21.1,26.8,0.1,0.0,0.0,7.5
forecast,2026-06-17T14:49:19+00:00,2950159,Berlin,DE,2026-06-20,52.52,13.419998,Europe/Berlin,33.5,22.5,28.3,0.1,0.0,0.0,13.2
forecast,2026-06-17T14:49:19+00:00,2950159,Berlin,DE,2026-06-21,52.52,13.419998,Europe/Berlin,27.9,19.9,24.0,0.0,0.0,0.0,11.4
forecast,2026-06-17T14:49:19+00:00,2950159,Berlin,DE,2026-06-22,52.52,13.419998,Europe/Berlin,25.5,14.9,20.8,0.0,0.0,0.0,7.4
forecast,2026-06-17T14:49:19+00:00,2950159,Berlin,DE,2026-06-23,52.52,13.419998,Europe/Berlin,27.2,14.1,20.9,0.0,0.0,0.0,7.7
forecast,2026-06-17T14:49:19+00:00,2759794,Amsterdam,NL,2026-06-17,52.366,4.901,Europe/Amsterdam,23.8,17.2,20.0,1.8,1.8,0.0,22.7
forecast,2026-06-17T14:49:19+00:00,2759794,Amsterdam,NL,2026-06-18,52.366,4.901,Europe/Amsterdam,29.0,18.8,23.5,0.1,0.1,0.0,13.7
forecast,2026-06-17T14:49:19+00:00,2759794,Amsterdam,NL,2026-06-19,52.366,4.901,Europe/Amsterdam,32.5,20.7,26.5,0.0,0.0,0.0,20.2
forecast,2026-06-17T14:49:19+00:00,2759794,Amsterdam,NL,2026-06-20,52.366,4.901,Europe/Amsterdam,25.2,20.1,22.9,0.0,0.0,0.0,14.0
forecast,2026-06-17T14:49:19+00:00,2759794,Amsterdam,NL,2026-06-21,52.366,4.901,Europe/Amsterdam,25.8,17.2,21.5,0.0,0.0,0.0,14.4
forecast,2026-06-17T14:49:19+00:00,2759794,Amsterdam,NL,2026-06-22,52.366,4.901,Europe/Amsterdam,28.2,17.3,22.7,0.0,0.0,0.0,13.7
forecast,2026-06-17T14:49:19+00:00,2759794,Amsterdam,NL,2026-06-23,52.366,4.901,Europe/Amsterdam,24.4,16.9,20.9,9.0,1.2,0.0,16.5
forecast,2026-06-17T14:49:19+00:00,2800866,Brussels,BE,2026-06-17,50.854,4.35,Europe/Brussels,28.4,18.0,23.0,0.0,0.0,0.0,13.0
forecast,2026-06-17T14:49:19+00:00,2800866,Brussels,BE,2026-06-18,50.854,4.35,Europe/Brussels,32.8,22.1,26.8,0.0,0.0,0.0,23.0
forecast,2026-06-17T14:49:19+00:00,2800866,Brussels,BE,2026-06-19,50.854,4.35,Europe/Brussels,35.9,22.7,29.8,0.1,0.1,0.0,18.4
